id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
2564,е±±дЃ,жі°ееё‚,‚Ґееё‚,,,3.70983E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2565,Ѓ,её‚,№иҐеє¬,,2.20204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2566,жµж±Ѓ,е®Ѓжіўе‚,жµ·еє¬,,3.30211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2567,е±±дЃ,еІеё‚,іееё‚,,,3.70282E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2568,ж±Ѓ,её‚,ж°ґеї¬,,3.20921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2569,дєЃ,дїе±±е‚,,,,5.305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2570,иґµеЃ,й»дёдѕІ»е·,ж¦ж±ї¬,,5.22632E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2571,ж№Ѓ,‚µйіе‚,ж­¦ееё‚,,,4.30581E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2572,е№їиҐїеЈІ»є¬¦ееё‚,¦еє¬,,4.50702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2573,дєЃ,жє‚,зєўеє¬,,5.30402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2574,й»йѕж±Ѓ,е¤§ееё‚,,,,2.306E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2575,жІіеЃ,дёеё‚,ї¬,,4.11425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2576,е±±иҐїЃ,дё‚,іеї¬,,1.40724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2577,е·Ѓ,з»µйіе‚,дё°еї¬,,5.10722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2578,жІіеЃ,й№¤еЃеё‚,жµї¬,,4.10621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2579,е±±дЃ,Ѓеё‚, ї¬,,3.71525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2580,Ѓ,е№іе‚,дјЁ№ж»ЎжІ»ї¬,,2.20323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2581,ж№Ѓ,еІійіе‚,дёґжеё‚,,,4.30682E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2582,¤иІ»є¬д№жµ·е‚,жµ·еє¬,,1.50303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2583,иѕЅеЃЃ,іе‚,,,,2.113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2584,еєеё‚,,жІє¬,,5.00106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2585,е№їдЃ,іжеё‚,іжҐе‚,,,4.41781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2586,е±±дЃ,жµе®Ѓеё‚,жіж°ґеї¬,,3.70831E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2587,жІіеЃ,°д№Ўеё‚,е°Ѓдёї¬,,4.10727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2588,й»йѕж±Ѓ,йёЎиҐїеё‚,её‚,,,2.30381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2589,й»йѕж±Ѓ,дјҐе‚,зї еі¦еє¬,,2.30706E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2590,е±±дЃ,жµе®Ѓеё‚,й±је°еї¬,,3.70827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2591,е·Ѓ,Ѕе‚,¦жє¬,,5.10104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2592,иҐїиІ»є¬Ѕе°еє¬еє·еї¬,,5.42129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2593,е®еѕЅзЃ,е®Јееё‚,,,,3.418E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2594,ж№Ѓ,еј е®¶зеё‚,,,,4.308E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2595,жІіеЃ,іееєеё‚, ѕеї¬,,1.30124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2596,жµ·зЃ,иҐїеЃеё‚,дёє¬,,6.30102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2597,жІіеЃ,е»её‚,,,,1.31E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2598,ж№Ѓ,еІійіе‚,ж№ґеї¬,,4.30624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2599,‚Ѓ,жіеё‚,е·ї¬,,6.20922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2600,жІіеЃ,жјІіеё‚,µеє¬,,4.11104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2601,ж№Ѓ,ёеЃеё‚,й±јеї¬,,4.21221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2602,е№їдЃ,ж№ж±её‚,,,,4.408E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2603,Ѓ,е№іе‚,ё»еІ‚,,,2.20381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2604,ж±Ѓ,ж·её‚,ж·ґеє¬,,3.20804E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2605,з¦е»єзЃ,дёеё‚,е°д№ї¬,,3.50428E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2606,¤иІ»є¬Ўж,ж­Јй¶зЅж,,,1.52529E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2607,з¦е»єзЃ,¦йЁе‚,е®є¬,,3.50212E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2608,¤иІ»є¬‚е°е¤‚,д№е®Ўж,,,1.50626E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2609,жµж±Ѓ,°ееё‚,дёЁеї¬,,3.31022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2610,°зз»ґеѕеІ»є¬°е°еє¬°еї¬,,6.53221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2611,иѕЅеЃЃ,жІіе‚,,,,2.101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2612,иѕЅеЃЃ,іе‚,еЎє¬,,2.11302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2613,жІіеЃ,е±±е‚,иїЃиҐїеї¬,,1.30227E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2614,й»йѕж±Ѓ,,,,,2.3E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2615,иҐїзЃ,жґеё‚,дё№е¤еї¬,,6.11022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2616,й»йѕж±Ѓ,дјҐе‚,зѕжєє¬,,2.30708E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2617,й»йѕж±Ѓ,е°ж»Ёе‚,й¦є¬,,2.3011E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2618,е№їиҐїеЈІ»є¬иґµжёЇеё‚,жёє¬,,4.50803E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2619,дєЃ,дёЅжеё‚,ї¬,,5.30723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2620,ж±иҐїзЃ,её‚,ж№ѕйє¬,,3.60105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2621,е№їдЃ,іжеё‚,ідї¬,,4.41723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2622,е·Ѓ,е®е®ѕе‚,ї¬,,5.11526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2623,жµ·зЃ, І»е·,жІ»еї¬,,6.32724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2624,е·Ѓ,Ѕе‚,є¬,,5.10106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2625,з¦е»єзЃ,е®Ѓеѕ·е‚,з¦йјеё‚,,,3.50982E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2626,жµж±Ѓ,жё©ееё‚,,,,3.303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2627,иґµеЃ,й»иҐїееёдѕІ»е·,е®йѕї¬,,5.22328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2628,жІіеЃ,жјІіеё‚,дёґйї¬,,4.11122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2629,жµж±Ѓ,иЎўееё‚,ж±е±±е‚,,,3.30881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2630,й»йѕж±Ѓ,е°ж»Ёе‚,е»¶еї¬,,2.30129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2631,¤иІ»є¬јдј¦иґе°её‚,іе‚,,,1.50782E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2632,иѕЅеЃЃ,иѕЅйіе‚,Ѕеє¬,,2.11002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2633,дє‚,,іж±±є¬,,1.10107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2634,иҐїиІ»є¬ҐеЁ№°еє¬ж±е­ї¬,,5.42323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2635,жІіеЃ,дёЁеіЎеё‚,,,,4.112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2636,е®Ѓе¤І»є¬ґе её‚,ж± ї¬,,6.40323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2637,иѕЅеЃЃ,е¤§иеё‚,е·є¬,,2.10213E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2638,дёжµ·е‚,,,,,3.1E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2639,е·Ѓ,еѕ·йіе‚,зЅж±ї¬,,5.10626E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2640,ж№Ѓ,‚µйіе‚,°еЃї¬,,4.30528E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2641,¤иІ»є¬‚е°е¤‚,‚,,,1.50624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2642,ж№Ѓ,Ё№Ё№её‚,дё№еї¬,,4.31221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2643,‚Ѓ,еј её‚,е±±дё№ї¬,,6.20725E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2644,е±±дЃ,ж·её‚,ж·е·є¬,,3.70302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2645,ж№Ѓ,Ѓ °е‚,,,,4.203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2646,е·Ѓ,Ѓ‚е®Ѓеё‚,,,,5.109E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2647,е№їдЃ,іжеё‚,ж±є¬,,4.41702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2648,ж№Ѓ,ж­¦жеё‚,зЎЈеє¬,,4.20104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2649,иґµеЃ,й»дёдѕІ»е·,·е±±ї¬,,5.22634E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2650,дєЃ,зєўжІіе°јжеЅІ»е·,іеї¬,,5.32525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2651,е®еѕЅзЃ,е®Јееё‚,з»©жєЄї¬,,3.41824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2652,ж±Ѓ,Ё№её‚,жµ·йЁе‚,,,3.20684E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2653,дёжµ·е‚,,Ёжµ¦є¬,,3.1011E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2654,°зз»ґеѕеІ»є¬е°еЎ¤иІ»е·,д№её‚,,,6.52701E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2655,е№їиҐїеЈІ»є¬е®Ѓеё‚,ж±є¬,,4.50105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2656,иҐїзЃ,ж¦её‚,ж¦іеє¬,,6.10802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2657,жІіеЃ,іееєеё‚,Ѓеё‚,,,1.30182E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2658,иҐїиІ»є¬е±±е°еє¬‚Јеї¬,,5.42232E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2659,иѕЅеЃЃ,¦ееё‚,жµ·е‚,,,2.10781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2660,иѕЅеЃЃ,е±±е‚,еІІ©ж»ЎжІ»ї¬,,2.10323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2661,е№їдЃ,іжеё‚,іиҐїї¬,,4.41721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2662,е®еѕЅзЃ,й©е±±е‚,еЅж¶‚ї¬,,3.40521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2663,е±±дЃ,°е‚,зЅє¬,,3.70602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2664,иҐїиІ»є¬Ѕе°еє¬ї¬,,5.42127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2665,жІіеЃ,‚ўе°е‚,е°§еї¬,,1.30525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2666,е±±иҐїЃ,жўЃеё‚,іжї¬,,1.41125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2667,жІіеЃ,дїе®её‚, Ўеї¬,,1.30635E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2668,е№їиҐїеЈІ»є¬жў§ееё‚,,,,4.504E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2669,е·Ѓ,иѕѕееё‚,Ё№е·є¬,,5.11702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2670,иҐїиІ»є¬Ёе‚,иѕѕеї¬,,5.40126E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2671,й»йѕж±Ѓ,й№¤ееё‚,е·Ґеє¬,,2.30403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2672,¤иІ»є¬е·ґеЅ¦ж·е°её‚,д№№е,,,1.50825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2673,е®еѕЅзЃ,её‚,еЇЁеї¬,,3.41524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2674,жІіеЃ,е·её‚,дєдёє¬,,4.10103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2675,е№їдЃ,жўе·её‚,жўж±є¬,,4.41402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2676,жµж±Ѓ,°ееё‚,д»е±ї¬,,3.31024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2677,ж±иҐїзЃ,д№Ўе‚,дё ї¬,,3.60322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2678,е·Ѓ,её‚,й«є¬,,5.11303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2679,ж№Ѓ,ёеЃеё‚,иµ¤еЃеё‚,,,4.21281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2680,й»йѕж±Ѓ,йЅйЅе°её‚,зўѕее±±еє¬,,2.30207E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2681,ж№Ѓ,еј е®¶зеё‚,ж°ёеє¬,,4.30802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2682,иѕЅеЃЃ,е¤§иеё‚,°ееё‚,,,2.10282E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2683,¤иІ»є¬Ўж,,,,1.525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2684,жІіеЃ,іееєеё‚,°деё‚,,,1.30184E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2685,е®еѕЅзЃ,ж№её‚,ж№ї¬,,3.40221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2686,жІіеЃ,е®іе‚,ж±¤йґеї¬,,4.10523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2687,ж№Ѓ,,зҐ¶жє¬,,4.29021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2688,ж№Ѓ,ж­¦жеё‚,ж­¦жє¬,,4.20106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2689,жµ·зЃ,иҐїеЃеё‚,,,,6.301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2690,Ѓ,Ѕе±±её‚,ж±жєє¬,,2.20605E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2691,е№їиҐїеЈІ»є¬иґµжёЇеё‚,е№іеї¬,,4.50821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2692,иҐїзЃ,е®йёЎе‚,°еє¬,,6.10303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2693,ж±Ѓ,её‚,е®Ѓї¬,,3.20923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2694,з¦е»єзЃ,жіе·её‚,е®жєї¬,,3.50524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2695,ж±иҐїзЃ,дёйҐ¶е‚,е±±еї¬,,3.61124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2696,°зз»ґеѕеІ»є¬еЇ°еє¬,,,6.522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2697,е®Ѓе¤І»є¬¶ееё‚,Ѓµжеё‚,,,6.40181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2698,Ѓ,её‚,°е‚,,,2.20283E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2699,е·Ѓ,їезѕІ»е·,їеї¬,,5.13231E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2700,й»йѕж±Ѓ,й№¤ееё‚,з»Ґж»Ёї¬,,2.30422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2701,е®еѕЅзЃ,‚Ґе‚,жІіеє¬,,3.40111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2702,е·Ѓ,е±±еІ»е·,еѕ·жї¬,,5.13424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2703,з¦е»єзЃ,жіе·её‚,дё°жіЅє¬,,3.50503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2704,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬е·ґжї¬,,6.5313E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2705,жµ·зЃ,жµ·д°еє¬І»ї¬,,6.32127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2706,е®еѕЅзЃ,ж№её‚,µеї¬,,3.40223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2707,жІіеЃ,¦деё‚,ж­¦йї¬,,4.10823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2708,ж±Ѓ,иїдєжё‚,жµ·еє¬,,3.20706E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2709,‚Ѓ,е¤©ж°ґеё‚,,,,6.205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2710,е·Ѓ,е№їееё‚,є¬,,5.10811E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2711,иҐїзЃ,е®еє·е‚,ї¬,,6.10927E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2712,е±±иҐїЃ,е¤её‚,е°є¬,,1.40108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2713,е·Ѓ,е±±еІ»е·,,,,5.134E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2714,й»йѕж±Ѓ,дЅіжЁж‚,є¬,,2.30811E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2715,е¤©жґҐеё‚,,жІіиҐїє¬,,1.20103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2716,жµж±Ѓ,жё©ееё‚,д№жёеё‚,,,3.30382E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2717,жІіеЃ,дїе®её‚,е®Ѕе‚,,,1.30683E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2718,е±±иҐїЃ,иїеё‚,ж№є¬,,1.40802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2719,е№їиҐїеЈІ»є¬жЎ‚её‚,дёґж‚ї¬,,4.50322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2720,й»йѕж±Ѓ,дё°жІіеё‚,©еї¬,,2.30921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2721,Ѓ,иѕЅжеё‚,дёдё°еї¬,,2.20421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2722,жІіеЃ,дёЁеіЎеё‚,ж№ж»Ёеє¬,,4.11202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2723,ж№Ѓ,й»её‚,зЅ°еї¬,,4.21123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2724,жµ·зЃ,жґІ»е·,е¤ї¬,,6.32626E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2725,е№їиҐїеЈІ»є¬е®Ѓеё‚,е®ѕйіеї¬,,4.50126E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2726,ж№Ѓ,е®её‚,иїе®ї¬,,4.20525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2727,жІіеЃ,з§¦зеІеё‚,йѕж»ЎжІ»ї¬,,1.30321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2728,‚Ѓ,е¤©ж°ґеё‚,жёж°ґеї¬,,6.20521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2729,дєЃ,дёЅжеё‚,¤еє¬,,5.30702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2730,е±±дЃ,еѕ·ееё‚,,,,3.714E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2731,жІіеЃ,їеѕ·её‚,ґйї¬,,1.30822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2732,иҐїзЃ,иҐїееё‚,їеє¬,,6.10116E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2733,ж№Ѓ,й»её‚,жµ ж°ґеї¬,,4.21125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2734,иґµеЃ,е®йЎєе‚,ї¬,,5.20422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2735,ж№Ѓ,ж№иҐїее®¶жІ»е·,й¦её‚,,,4.33101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2736,ж№Ѓ,їжеё‚,є¬,,4.30102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2737,дєЃ,жє‚,ж±е°јжеЅ‚ЈжІ»ї¬,,5.30428E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2738,е№їдЃ,¶еіе‚,д№её‚,,,4.40281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2739,ж№Ѓ,еІійіе‚,дєжєє¬,,4.30603E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2740,ж№Ѓ,е­её‚,е®её‚,,,4.20982E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2741,з¦е»єзЃ,жіе·её‚,жіжёє¬,,3.50505E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2742,°зз»ґеѕеІ»є¬їе°еє¬ї¬,,6.52926E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2743,жІіеЃ,й№¤еЃеё‚,й№¤е±±є¬,,4.10602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2744,иҐїзЃ,е®еє·е‚,ЅжІії¬,,6.10929E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2745,¤иІ»є¬д№°ееёеё‚,дё°йеё‚,,,1.50981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2746,иҐїзЃ,жёеё‚,,,,6.105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2747,ж±Ѓ,е·её‚,є¬,,3.20504E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2748,е±±дЃ,ж»Ёееё‚, ж°ї¬,,3.71621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2749,¤иІ»є¬е·ґеЅ¦ж·е°её‚,д№№е,,,1.50823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2750,й»йѕж±Ѓ,дё°жІіеё‚,,,,2.309E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2751,‚Ѓ,е®иҐїе‚,е®е®є¬,,6.21102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2752,ж№Ѓ, ґІеё‚,ґйµе‚,,,4.30281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2753,е®еѕЅзЃ,ж»Ѓе·её‚,,,,3.411E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2754,дєЃ,Ё№её‚,еЁЃдїЎеї¬,,5.30629E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2755,жІіеЃ,и®ёжеё‚,їиеё‚,,,4.11082E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2756,е№їдЃ,жўе·её‚,е№іиї¬,,4.41426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2757,иҐїзЃ,ж±дё‚,Ґйіеї¬,,6.10727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2758,е±±иҐїЃ,е¤её‚,иїжіЅеє¬,,1.40106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2759,¤иІ»є¬ґе,зЄЃжії¬,,1.52224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2760,е·Ѓ,д№е±±е‚,еіЁзе±±е‚,,,5.11181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2761,е±±дЃ,°е‚,±ееё‚,,,3.70683E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2762,‚Ѓ,еј её‚,дёґжіЅї¬,,6.20723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2763,жµ·еЃ,жµ·еЈе‚,зѕ°еє¬,,4.60108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2764,е±±иҐїЃ,иїеё‚,дёЈеї¬,,1.40822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2765,е±±иҐїЃ,еї»ееё‚,Ѓіеї¬,,1.40932E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2766,жІіеЃ,ЁеЈе‚,¶жї¬,,4.11621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2767,з¦е»єзЃ,йѕеІ©е‚,,,,3.508E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2768,жµж±Ѓ,её‚,зЈе®ї¬,,3.30727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2769,е№їиҐїеЈІ»є¬еґе·¦е‚,¶з»Ґї¬,,4.51421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2770,еєеё‚,,ејЁ№ї¬,,5.00234E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
